"","Strain","Cu_level","Macronutrient","Quota_mol_cell","Quota_fmol_cell"
"1","Dokdonia sp",0.6,"Carbon",NA,NA
"2","Dokdonia sp",0.6,"Carbon",NA,NA
"3","Dokdonia sp",0.6,"Carbon",7.96e-15,7.96
"4","Dokdonia sp",0.6,"Carbon",1.08e-14,10.8
"5","Dokdonia sp",0.6,"Carbon",9.3e-15,9.3
"6","Dokdonia sp",0.6,"Carbon",8.94e-15,8.94
"7","Dokdonia sp",2,"Carbon",1.51e-14,15.1
"8","Dokdonia sp",2,"Carbon",1.37e-14,13.7
"9","Dokdonia sp",2,"Carbon",1.61e-14,16.1
"10","Dokdonia sp",2,"Carbon",1.03e-14,10.3
"11","Dokdonia sp",2,"Carbon",1.23e-14,12.3
"12","Dokdonia sp",2,"Carbon",1.2e-14,12
"13","Dokdonia sp",2,"Carbon",1.14e-14,11.4
"14","Dokdonia sp",2,"Carbon",6.36e-15,6.36
"15","Dokdonia sp",2,"Carbon",5.97e-15,5.97
"16","Dokdonia sp",2,"Carbon",5.76e-15,5.76
"17","Dokdonia sp",10,"Carbon",6.04e-15,6.04
"18","Dokdonia sp",10,"Carbon",7.73e-15,7.73
"19","Dokdonia sp",10,"Carbon",8.91e-15,8.91
"20","Dokdonia sp",10,"Carbon",7.14e-15,7.14
"21","Dokdonia sp",10,"Carbon",8.2e-15,8.2
"22","Dokdonia sp",10,"Carbon",8.56e-15,8.56
"23","Dokdonia sp",10,"Carbon",6.82e-15,6.82
"24","Dokdonia sp",10,"Carbon",6.61e-15,6.61
"25","Dokdonia sp",10,"Carbon",8.23e-15,8.23
"26","Dokdonia sp",10,"Carbon",8.21e-15,8.21
"27","Dokdonia sp",10,"Carbon",9.35e-15,9.35
"28","Dokdonia sp",10,"Carbon",6.28e-15,6.28
"29","Dokdonia sp",10,"Carbon",7.04e-15,7.04
"30","Dokdonia sp",10,"Carbon",6.48e-15,6.48
"31","Dokdonia sp",10,"Carbon",6.87e-15,6.87
"32","Dokdonia sp",25,"Carbon",1.12e-14,11.2
"33","Dokdonia sp",25,"Carbon",9.32e-15,9.32
"34","Dokdonia sp",25,"Carbon",6.86e-15,6.86
"35","Dokdonia sp",25,"Carbon",7.17e-15,7.17
"36","Dokdonia sp",25,"Carbon",6.69e-15,6.69
"37","Dokdonia sp",25,"Carbon",7.45e-15,7.45
"38","Dokdonia sp",25,"Carbon",6.3e-15,6.3
"39","Dokdonia sp",25,"Carbon",8.59e-15,8.59
"40","Dokdonia sp",25,"Carbon",1.11e-14,11.1
"41","Dokdonia sp",50,"Carbon",1.18e-14,11.8
"42","Dokdonia sp",50,"Carbon",8.68e-15,8.68
"43","Dokdonia sp",50,"Carbon",7.36e-15,7.36
"44","Dokdonia sp",50,"Carbon",8.19e-15,8.19
"45","Dokdonia sp",50,"Carbon",7.6e-15,7.6
"46","Dokdonia sp",50,"Carbon",7.21e-15,7.21
"47","Dokdonia sp",50,"Carbon",7.69e-15,7.69
"48","Dokdonia sp",50,"Carbon",6.53e-15,6.53
"49","Dokdonia sp",50,"Carbon",7.22e-15,7.22
"50","R.pomeroyi",0.6,"Carbon",2.63e-14,26.3
"51","R.pomeroyi",0.6,"Carbon",1.49e-14,14.9
"52","R.pomeroyi",0.6,"Carbon",2.2e-14,22
"53","R.pomeroyi",0.6,"Carbon",1.68e-14,16.8
"54","R.pomeroyi",0.6,"Carbon",1.8e-14,18
"55","R.pomeroyi",0.6,"Carbon",1.46e-14,14.6
"56","R.pomeroyi",0.6,"Carbon",1.69e-14,16.9
"57","R.pomeroyi",2,"Carbon",1.74e-14,17.4
"58","R.pomeroyi",2,"Carbon",1.5e-14,15
"59","R.pomeroyi",2,"Carbon",1.47e-14,14.7
"60","R.pomeroyi",2,"Carbon",1.42e-14,14.2
"61","R.pomeroyi",10,"Carbon",1.48e-14,14.8
"62","R.pomeroyi",10,"Carbon",2.37e-14,23.7
"63","R.pomeroyi",10,"Carbon",1.6e-14,16
"64","R.pomeroyi",10,"Carbon",1.52e-14,15.2
"65","R.pomeroyi",10,"Carbon",1.43e-14,14.3
"66","R.pomeroyi",10,"Carbon",2.05e-14,20.5
"67","R.pomeroyi",10,"Carbon",2.04e-14,20.4
