Strain,Cu_level,Macronutrient,Quota_num
Dokdonia sp,0.6,Nitrogen,1.64
Dokdonia sp,0.6,Nitrogen,2.53
Dokdonia sp,0.6,Nitrogen,2
Dokdonia sp,0.6,Nitrogen,1.6
Dokdonia sp,2,Nitrogen,3.02
Dokdonia sp,2,Nitrogen,3.38
Dokdonia sp,2,Nitrogen,3.9
Dokdonia sp,2,Nitrogen,3.94
Dokdonia sp,2,Nitrogen,3.45
Dokdonia sp,2,Nitrogen,3.34
Dokdonia sp,2,Nitrogen,2.83
Dokdonia sp,2,Nitrogen,3.46
Dokdonia sp,2,Nitrogen,2.29
Dokdonia sp,2,Nitrogen,2.92
Dokdonia sp,2,Nitrogen,2.76
Dokdonia sp,2,Nitrogen,2.69
Dokdonia sp,2,Nitrogen,5.62
Dokdonia sp,2,Nitrogen,1.72
Dokdonia sp,2,Nitrogen,1.09
Dokdonia sp,2,Nitrogen,1.24
Dokdonia sp,10,Nitrogen,1.3
Dokdonia sp,10,Nitrogen,1.62
Dokdonia sp,10,Nitrogen,2.09
Dokdonia sp,10,Nitrogen,1.63
Dokdonia sp,10,Nitrogen,2.63
Dokdonia sp,10,Nitrogen,2.08
Dokdonia sp,10,Nitrogen,1.48
Dokdonia sp,10,Nitrogen,1.41
Dokdonia sp,10,Nitrogen,2
Dokdonia sp,10,Nitrogen,1.72
Dokdonia sp,10,Nitrogen,2.11
Dokdonia sp,10,Nitrogen,1.47
Dokdonia sp,10,Nitrogen,1.64
Dokdonia sp,10,Nitrogen,1.5
Dokdonia sp,10,Nitrogen,1.57
Dokdonia sp,25,Nitrogen,2.4
Dokdonia sp,25,Nitrogen,2.05
Dokdonia sp,25,Nitrogen,1.47
Dokdonia sp,25,Nitrogen,1.68
Dokdonia sp,25,Nitrogen,1.25
Dokdonia sp,25,Nitrogen,1.74
Dokdonia sp,25,Nitrogen,1.55
Dokdonia sp,25,Nitrogen,2.01
Dokdonia sp,25,Nitrogen,2.45
Dokdonia sp,50,Nitrogen,2.59
Dokdonia sp,50,Nitrogen,1.87
Dokdonia sp,50,Nitrogen,1.63
Dokdonia sp,50,Nitrogen,1.76
Dokdonia sp,50,Nitrogen,1.75
Dokdonia sp,50,Nitrogen,1.63
Dokdonia sp,50,Nitrogen,1.8
Dokdonia sp,50,Nitrogen,1.53
Dokdonia sp,50,Nitrogen,1.54
R.pomeroyi,0.6,Nitrogen,6.42
R.pomeroyi,0.6,Nitrogen,3.35
R.pomeroyi,0.6,Nitrogen,5.43
R.pomeroyi,0.6,Nitrogen,5.13
R.pomeroyi,0.6,Nitrogen,4.51
R.pomeroyi,0.6,Nitrogen,3.61
R.pomeroyi,0.6,Nitrogen,4.28
R.pomeroyi,2,Nitrogen,4.05
R.pomeroyi,2,Nitrogen,3.7
R.pomeroyi,2,Nitrogen,3.49
R.pomeroyi,2,Nitrogen,3.34
R.pomeroyi,10,Nitrogen,3.57
R.pomeroyi,10,Nitrogen,5.74
R.pomeroyi,10,Nitrogen,3.98
R.pomeroyi,10,Nitrogen,3.67
R.pomeroyi,10,Nitrogen,3.52
R.pomeroyi,10,Nitrogen,4.91
R.pomeroyi,10,Nitrogen,5.01
R.pomeroyi,25,Nitrogen,3.38
R.pomeroyi,25,Nitrogen,3.51
R.pomeroyi,25,Nitrogen,3.21
R.pomeroyi,50,Nitrogen,2.87
R.pomeroyi,50,Nitrogen,4.08
R.pomeroyi,50,Nitrogen,3.69
R.pomeroyi,50,Nitrogen,3.55
R.pomeroyi,50,Nitrogen,3.97
R.pomeroyi,50,Nitrogen,3.66
Pseudoalteromonas sp (P26),0.6,Nitrogen,7.03
Pseudoalteromonas sp (P26),0.6,Nitrogen,7.44
Pseudoalteromonas sp (P26),0.6,Nitrogen,6.94
Pseudoalteromonas sp (P26),0.6,Nitrogen,6.53
Pseudoalteromonas sp (P26),0.6,Nitrogen,6.41
Pseudoalteromonas sp (P26),0.6,Nitrogen,5.9
Pseudoalteromonas sp (P26),2,Nitrogen,4.46
Pseudoalteromonas sp (P26),2,Nitrogen,7.21
Pseudoalteromonas sp (P26),2,Nitrogen,7.78
Pseudoalteromonas sp (P26),10,Nitrogen,5.09
Pseudoalteromonas sp (P26),10,Nitrogen,5.02
Pseudoalteromonas sp (P26),10,Nitrogen,4.55
Pseudoalteromonas sp (P26),10,Nitrogen,13.1
Pseudoalteromonas sp (P26),10,Nitrogen,7.58
Pseudoalteromonas sp (P26),10,Nitrogen,7.48
Pseudoalteromonas sp (P26),25,Nitrogen,5.41
Pseudoalteromonas sp (P26),25,Nitrogen,5.41
Pseudoalteromonas sp (P26),25,Nitrogen,5.18
Pseudoalteromonas sp (P26),50,Nitrogen,5.08
Pseudoalteromonas sp (P26),50,Nitrogen,7.19
Pseudoalteromonas sp (P26),50,Nitrogen,5.88
Pseudoalteromonas sp (P26),50,Nitrogen,5.01
Pseudoalteromonas sp (P26),50,Nitrogen,9.56
Pseudoalteromonas sp (P2),0.6,Nitrogen,6.25
Pseudoalteromonas sp (P2),0.6,Nitrogen,3.7
Pseudoalteromonas sp (P2),0.6,Nitrogen,1.66
Pseudoalteromonas sp (P2),10,Nitrogen,7.8
Pseudoalteromonas sp (P2),10,Nitrogen,6
Pseudoalteromonas sp (P2),10,Nitrogen,6.36
Pseudoalteromonas sp (P2),25,Nitrogen,6.14
Pseudoalteromonas sp (P2),25,Nitrogen,7.01
Pseudoalteromonas sp (P2),25,Nitrogen,5.33
Dokdonia sp,0.6,Carbon,7.96
Dokdonia sp,0.6,Carbon,10.8
Dokdonia sp,0.6,Carbon,9.3
Dokdonia sp,0.6,Carbon,8.94
Dokdonia sp,2,Carbon,13.3
Dokdonia sp,2,Carbon,15
Dokdonia sp,2,Carbon,17.3
Dokdonia sp,2,Carbon,18.2
Dokdonia sp,2,Carbon,15.1
Dokdonia sp,2,Carbon,13.7
Dokdonia sp,2,Carbon,12.5
Dokdonia sp,2,Carbon,16.1
Dokdonia sp,2,Carbon,10.3
Dokdonia sp,2,Carbon,12.3
Dokdonia sp,2,Carbon,12
Dokdonia sp,2,Carbon,11.4
Dokdonia sp,2,Carbon,23.6
Dokdonia sp,2,Carbon,6.36
Dokdonia sp,2,Carbon,5.97
Dokdonia sp,2,Carbon,5.76
Dokdonia sp,10,Carbon,6.04
Dokdonia sp,10,Carbon,7.73
Dokdonia sp,10,Carbon,8.91
Dokdonia sp,10,Carbon,7.14
Dokdonia sp,10,Carbon,8.2
Dokdonia sp,10,Carbon,8.56
Dokdonia sp,10,Carbon,6.82
Dokdonia sp,10,Carbon,6.61
Dokdonia sp,10,Carbon,8.23
Dokdonia sp,10,Carbon,8.21
Dokdonia sp,10,Carbon,9.35
Dokdonia sp,10,Carbon,6.28
Dokdonia sp,10,Carbon,7.04
Dokdonia sp,10,Carbon,6.48
Dokdonia sp,10,Carbon,6.87
Dokdonia sp,25,Carbon,11.2
Dokdonia sp,25,Carbon,9.32
Dokdonia sp,25,Carbon,6.86
Dokdonia sp,25,Carbon,7.17
Dokdonia sp,25,Carbon,6.69
